fid,FRRD_NM,count,unique,min,max,range,sum,mean,median,stddev,minority,majority,q1,q3,iqr
397,산불예방3,30,3,43.5249130204718,43.752008365493,0.227095345021176,1310.91364073381,43.6971213577937,43.7058690623122,0.0707043231266618,43.5249130204718,43.7058690623122,43.7058690623122,43.752008365493,0.0461393031807873
398,78번 노래,21,1,41.7594288072316,41.7594288072316,0,876.948004951864,41.7594288072316,41.7594288072316,7.105427357601e-15,41.7594288072316,41.7594288072316,41.7594288072316,41.7594288072316,0
399,산불진화4(추경),12,1,44.4353627877535,44.4353627877535,0,533.224353453042,44.4353627877535,44.4353627877535,0,44.4353627877535,44.4353627877535,44.4353627877535,44.4353627877535,0
400,전환3,8,1,42.5691509405629,42.5691509405629,0,340.553207524503,42.5691509405629,42.5691509405629,0,42.5691509405629,42.5691509405629,42.5691509405629,42.5691509405629,0
401,남회룡(마당목),103,8,48.3178771758903,49.1431304095968,0.825253233706533,5025.98628235079,48.7959833237941,48.7098590919341,0.280945531896808,48.7512421781934,48.7098590919341,48.7098590919341,49.1018288942951,0.391969802360954
402,우련전-갈산(2),16,1,49.2570142043856,49.2570142043856,0,788.112227270169,49.2570142043856,49.2570142043856,1.4210854715202e-14,49.2570142043856,49.2570142043856,49.2570142043856,49.2570142043856,0
403,우련전-갈산,19,1,49.2570142043856,49.2570142043856,0,935.883269883326,49.2570142043856,49.2570142043856,1.4210854715202e-14,49.2570142043856,49.2570142043856,49.2570142043856,49.2570142043856,0
404,작은드레박골(1),16,3,49.5986532972554,49.9014212273842,0.30276793012878,797.2638832519,49.8289927032437,49.8355682692212,0.0632999402904531,49.5986532972554,49.8355682692212,49.8355682692212,49.8355682692212,0
405,작은드레박골(2),25,4,49.5641257134822,49.8355682692212,0.271442555739029,1240.68874313396,49.6275497253584,49.5986532972554,0.0959098878213196,49.718679949699,49.5641257134822,49.5641257134822,49.5986532972554,0.0345275837732189
406,동니랑골,6,1,49.5986532972554,49.5986532972554,0,297.591919783533,49.5986532972554,49.5986532972554,0,49.5986532972554,49.5986532972554,49.5986532972554,49.5986532972554,0
407,전곡(전곡쌍전),31,2,47.9497858469165,48.3429936499765,0.393207803060044,1490.37543928501,48.07662707371,47.9497858469165,0.183810400441437,48.3429936499765,47.9497858469165,47.9497858469165,48.3429936499765,0.393207803060044
408,전곡_쌍전,12,1,47.9497858469165,47.9497858469165,0,575.397430162998,47.9497858469165,47.9497858469165,7.105427357601e-15,47.9497858469165,47.9497858469165,47.9497858469165,47.9497858469165,0
409,원골,12,2,58.8011867739195,59.018088780115,0.216902006195539,706.048045299425,58.8373371082854,58.8011867739195,0.0808346050515511,59.018088780115,58.8011867739195,58.8011867739195,58.8011867739195,0
410,105번 오리,20,1,48.431277890412,48.431277890412,0,968.625557808241,48.431277890412,48.431277890412,7.105427357601e-15,48.431277890412,48.431277890412,48.431277890412,48.431277890412,0
411,작업4,11,2,48.6063523502551,48.6364862703475,0.0301339200924318,534.941081133638,48.6310073757853,48.6364862703475,0.0116224904951411,48.6063523502551,48.6364862703475,48.6364862703475,48.6364862703475,0
412,전환1,11,2,46.0292447937882,46.0706304400472,0.04138564625908,506.528620962965,46.0480564511787,46.0292447937882,0.0206071381936613,46.0706304400472,46.0292447937882,46.0292447937882,46.0706304400472,0.04138564625908
413,산불예방2,13,2,46.4212268614284,46.4626123333373,0.0413854719088818,603.972574861476,46.4594288354981,46.4626123333373,0.0110279600063689,46.4212268614284,46.4626123333373,46.4626123333373,46.4626123333373,0
414,전환5,12,2,45.7586341272537,45.9654004685875,0.206766341333825,549.310375868378,45.7758646556982,45.7586341272537,0.0571471977899043,45.9654004685875,45.7586341272537,45.7586341272537,45.7586341272537,0
415,전환8,14,1,47.9265846864278,47.9265846864278,0,670.972185609989,47.9265846864278,47.9265846864278,0,47.9265846864278,47.9265846864278,47.9265846864278,47.9265846864278,0
416,전환9,15,2,47.8201647729799,47.9265846864278,0.106419913447894,718.366670729177,47.8911113819451,47.9265846864278,0.0501668283015276,47.8201647729799,47.9265846864278,47.8201647729799,47.9265846864278,0.106419913447894
417,소광_두천,3,1,45.4054747505965,45.4054747505965,0,136.21642425179,45.4054747505965,45.4054747505965,0,45.4054747505965,45.4054747505965,45.4054747505965,45.4054747505965,0
418,구산막골,14,1,49.5986532972554,49.5986532972554,0,694.381146161576,49.5986532972554,49.5986532972554,1.4210854715202e-14,49.5986532972554,49.5986532972554,49.5986532972554,49.5986532972554,0
419,대현,10,2,50.0537236799041,50.0825185900541,0.0287949101499692,500.738801170091,50.0738801170091,50.0825185900541,0.0131954855391686,50.0537236799041,50.0825185900541,50.0537236799041,50.0825185900541,0.0287949101499692
420,소천,12,2,49.4937543599528,49.5240610458079,0.030306685855102,594.076585748709,49.5063821457257,49.4937543599528,0.0149413976233433,49.5240610458079,49.4937543599528,49.4937543599528,49.5240610458079,0.030306685855102
421,우구치,16,2,51.5243117132136,51.6754726894859,0.151160976272323,826.051758150413,51.6282348844008,51.6754726894859,0.0700649877211688,51.5243117132136,51.6754726894859,51.5243117132136,51.6754726894859,0.151160976272323
422,48번 수하(전환),20,2,46.1729129820375,46.214298629296,0.0413856472584868,923.747959171559,46.1873979585779,46.1729129820375,0.0197396956479422,46.214298629296,46.1729129820375,46.1729129820375,46.214298629296,0.0413856472584868
423,삼동산,1,1,50.9242286970648,50.9242286970648,0,50.9242286970648,50.9242286970648,50.9242286970648,0,50.9242286970648,50.9242286970648,50.9242286970648,50.9242286970648,0
424,석개재,37,2,47.6014262431522,47.9961790254693,0.394752782317063,1762.8317821259,47.6441022196189,47.6014262431522,0.122577410157598,47.9961790254693,47.6014262431522,47.6014262431522,47.6014262431522,0
425,광평노선,31,4,47.9673731884217,48.3907422511059,0.423369062684202,1495.14881045391,48.2306067888357,48.3621879324689,0.194332904177697,47.9673731884217,48.3907422511059,47.9961790254693,48.3907422511059,0.394563225636638
426,석개재(3),20,2,47.9673731884217,48.3621879324689,0.394814744047238,964.480055441048,48.2240027720524,48.3621879324689,0.188314630822029,47.9673731884217,48.3621879324689,47.9673731884217,48.3621879324689,0.394814744047238
427,석개재(2),35,2,47.9673731884217,47.9961790254693,0.0288058370475639,1679.14611996524,47.9756034275782,47.9673731884217,0.0130131507111374,47.9961790254693,47.9673731884217,47.9673731884217,47.9961790254693,0.0288058370475639
